   254.0000000     0.4198850     0.3956308     0.0520646     0.0332279     0.0420947     0.0333011     0.0237959     1.0000000
   255.0000000     0.4199057     0.3949837     0.0521822     0.0333441     0.0421950     0.0334674     0.0239218     1.0000000
   256.0000000     0.4199339     0.3943302     0.0522993     0.0334604     0.0422935     0.0336349     0.0240478     1.0000000
   257.0000000     0.4199687     0.3936710     0.0524157     0.0335768     0.0423903     0.0338034     0.0241740     1.0000000
   258.0000000     0.4200096     0.3930068     0.0525315     0.0336933     0.0424854     0.0339730     0.0243004     1.0000000
   259.0000000     0.4200562     0.3923380     0.0526465     0.0338100     0.0425789     0.0341437     0.0244269     1.0000000
   260.0000000     0.4201073     0.3916657     0.0527607     0.0339268     0.0426708     0.0343153     0.0245534     1.0000000
   261.0000000     0.4201617     0.3909910     0.0528743     0.0340439     0.0427613     0.0344879     0.0246799     1.0000000
   262.0000000     0.4202182     0.3903148     0.0529874     0.0341610     0.0428505     0.0346615     0.0248065     1.0000000
   263.0000000     0.4202764     0.3896378     0.0530999     0.0342783     0.0429386     0.0348359     0.0249332     1.0000000
   264.0000000     0.4203354     0.3889606     0.0532122     0.0343956     0.0430254     0.0350109     0.0250600     1.0000000
   265.0000000     0.4203947     0.3882837     0.0533241     0.0345131     0.0431113     0.0351863     0.0251868     1.0000000
   266.0000000     0.4204544     0.3876073     0.0534357     0.0346309     0.0431961     0.0353621     0.0253137     1.0000000
   267.0000000     0.4205138     0.3869315     0.0535468     0.0347490     0.0432800     0.0355382     0.0254406     1.0000000
   268.0000000     0.4205719     0.3862578     0.0536576     0.0348676     0.0433630     0.0357147     0.0255674     1.0000000
   269.0000000     0.4206271     0.3855873     0.0537680     0.0349865     0.0434454     0.0358914     0.0256942     1.0000000
   270.0000000     0.4206784     0.3849212     0.0538782     0.0351060     0.0435273     0.0360680     0.0258209     1.0000000
   271.0000000     0.4207247     0.3842603     0.0539882     0.0352259     0.0436087     0.0362447     0.0259476     1.0000000
   272.0000000     0.4207657     0.3836051     0.0540979     0.0353462     0.0436895     0.0364213     0.0260743     1.0000000
   273.0000000     0.4208007     0.3829559     0.0542077     0.0354670     0.0437697     0.0365980     0.0262010     1.0000000
   274.0000000     0.4208284     0.3823137     0.0543177     0.0355884     0.0438494     0.0367746     0.0263276     1.0000000
   275.0000000     0.4208477     0.3816799     0.0544279     0.0357103     0.0439287     0.0369510     0.0264543     1.0000000
   276.0000000     0.4208580     0.3810550     0.0545383     0.0358327     0.0440078     0.0371271     0.0265811     1.0000000
   277.0000000     0.4208598     0.3804387     0.0546488     0.0359556     0.0440867     0.0373026     0.0267078     1.0000000
   278.0000000     0.4208533     0.3798309     0.0547592     0.0360789     0.0441655     0.0374775     0.0268346     1.0000000
   279.0000000     0.4208376     0.3792326     0.0548696     0.0362025     0.0442443     0.0376518     0.0269615     1.0000000
   280.0000000     0.4208114     0.3786450     0.0549798     0.0363265     0.0443233     0.0378254     0.0270886     1.0000000
   281.0000000     0.4207747     0.3780682     0.0550898     0.0364509     0.0444025     0.0379981     0.0272157     1.0000000
   282.0000000     0.4207282     0.3775016     0.0551995     0.0365758     0.0444821     0.0381698     0.0273429     1.0000000
   283.0000000     0.4206709     0.3769461     0.0553088     0.0367013     0.0445622     0.0383406     0.0274701     1.0000000
   284.0000000     0.4206020     0.3764025     0.0554178     0.0368273     0.0446427     0.0385102     0.0275974     1.0000000
   285.0000000     0.4205218     0.3758705     0.0555265     0.0369539     0.0447239     0.0386787     0.0277247     1.0000000
   286.0000000     0.4204306     0.3753499     0.0556348     0.0370811     0.0448056     0.0388460     0.0278520     1.0000000
   287.0000000     0.4203281     0.3748411     0.0557427     0.0372090     0.0448878     0.0390121     0.0279792     1.0000000
   288.0000000     0.4202141     0.3743442     0.0558501     0.0373375     0.0449707     0.0391769     0.0281064     1.0000000
   289.0000000     0.4200886     0.3738592     0.0559572     0.0374667     0.0450543     0.0393404     0.0282336     1.0000000
   290.0000000     0.4199516     0.3733863     0.0560640     0.0375963     0.0451385     0.0395026     0.0283607     1.0000000
   291.0000000     0.4198028     0.3729256     0.0561706     0.0377265     0.0452234     0.0396634     0.0284877     1.0000000
   292.0000000     0.4196418     0.3724777     0.0562770     0.0378572     0.0453088     0.0398228     0.0286147     1.0000000
   293.0000000     0.4194676     0.3720437     0.0563830     0.0379887     0.0453946     0.0399809     0.0287416     1.0000000
   294.0000000     0.4192799     0.3716238     0.0564886     0.0381210     0.0454810     0.0401375     0.0288682     1.0000000
   295.0000000     0.4190795     0.3712173     0.0565938     0.0382542     0.0455679     0.0402926     0.0289947     1.0000000
   296.0000000     0.4188669     0.3708236     0.0566985     0.0383882     0.0456557     0.0404461     0.0291210     1.0000000
   297.0000000     0.4186422     0.3704425     0.0568028     0.0385230     0.0457446     0.0405980     0.0292470     1.0000000
   298.0000000     0.4184053     0.3700740     0.0569066     0.0386584     0.0458347     0.0407482     0.0293727     1.0000000
   299.0000000     0.4181557     0.3697188     0.0570099     0.0387944     0.0459263     0.0408966     0.0294984     1.0000000
   300.0000000     0.4178930     0.3693771     0.0571127     0.0389310     0.0460191     0.0410433     0.0296238     1.0000000
   301.0000000     0.4176173     0.3690486     0.0572152     0.0390683     0.0461132     0.0411883     0.0297490     1.0000000
   302.0000000     0.4173297     0.3687326     0.0573174     0.0392063     0.0462085     0.0413315     0.0298740     1.0000000
   303.0000000     0.4170304     0.3684286     0.0574194     0.0393448     0.0463049     0.0414729     0.0299990     1.0000000
   304.0000000     0.4167196     0.3681364     0.0575211     0.0394837     0.0464026     0.0416126     0.0301239     1.0000000
   305.0000000     0.4163969     0.3678564     0.0576228     0.0396230     0.0465017     0.0417505     0.0302488     1.0000000
   306.0000000     0.4160621     0.3675887     0.0577244     0.0397627     0.0466020     0.0418866     0.0303736     1.0000000
   307.0000000     0.4157155     0.3673329     0.0578258     0.0399027     0.0467037     0.0420211     0.0304982     1.0000000
   308.0000000     0.4153577     0.3670886     0.0579271     0.0400431     0.0468067     0.0421539     0.0306227     1.0000000
   309.0000000     0.4149891     0.3668555     0.0580283     0.0401836     0.0469111     0.0422851     0.0307471     1.0000000
   310.0000000     0.4146098     0.3666337     0.0581293     0.0403241     0.0470170     0.0424146     0.0308715     1.0000000
   311.0000000     0.4142195     0.3664233     0.0582300     0.0404643     0.0471245     0.0425425     0.0309959     1.0000000
   312.0000000     0.4138184     0.3662242     0.0583305     0.0406042     0.0472337     0.0426688     0.0311201     1.0000000
   313.0000000     0.4134069     0.3660359     0.0584308     0.0407439     0.0473447     0.0427936     0.0312443     1.0000000
   314.0000000     0.4129853     0.3658581     0.0585309     0.0408833     0.0474575     0.0429167     0.0313682     1.0000000
   315.0000000     0.4125531     0.3656911     0.0586309     0.0410225     0.0475720     0.0430383     0.0314920     1.0000000
   316.0000000     0.4121106     0.3655350     0.0587310     0.0411613     0.0476884     0.0431583     0.0316155     1.0000000
   317.0000000     0.4116583     0.3653890     0.0588310     0.0412996     0.0478067     0.0432766     0.0317388     1.0000000
   318.0000000     0.4111965     0.3652527     0.0589310     0.0414374     0.0479268     0.0433934     0.0318621     1.0000000
   319.0000000     0.4107256     0.3651259     0.0590310     0.0415748     0.0480489     0.0435087     0.0319851     1.0000000
   320.0000000     0.4102454     0.3650087     0.0591308     0.0417118     0.0481729     0.0436227     0.0321078     1.0000000
   321.0000000     0.4097555     0.3649015     0.0592306     0.0418484     0.0482986     0.0437354     0.0322300     1.0000000
   322.0000000     0.4092563     0.3648039     0.0593302     0.0419847     0.0484261     0.0438469     0.0323520     1.0000000
   323.0000000     0.4087494     0.3647146     0.0594296     0.0421204     0.0485553     0.0439571     0.0324736     1.0000000
   324.0000000     0.4082358     0.3646327     0.0595288     0.0422557     0.0486861     0.0440660     0.0325950     1.0000000
   325.0000000     0.4077155     0.3645579     0.0596277     0.0423906     0.0488184     0.0441738     0.0327160     1.0000000
   326.0000000     0.4071884     0.3644905     0.0597265     0.0425253     0.0489522     0.0442805     0.0328366     1.0000000
   327.0000000     0.4066546     0.3644301     0.0598251     0.0426597     0.0490873     0.0443863     0.0329569     1.0000000
   328.0000000     0.4061147     0.3643763     0.0599234     0.0427938     0.0492238     0.0444912     0.0330768     1.0000000
   329.0000000     0.4055701     0.3643281     0.0600212     0.0429275     0.0493615     0.0445953     0.0331962     1.0000000
   330.0000000     0.4050215     0.3642848     0.0601186     0.0430606     0.0495006     0.0446988     0.0333151     1.0000000
   331.0000000     0.4044686     0.3642465     0.0602156     0.0431930     0.0496409     0.0448016     0.0334337     1.0000000
   332.0000000     0.4039116     0.3642132     0.0603121     0.0433246     0.0497824     0.0449040     0.0335520     1.0000000
   333.0000000     0.4033511     0.3641844     0.0604082     0.0434553     0.0499252     0.0450058     0.0336700     1.0000000
   334.0000000     0.4027874     0.3641597     0.0605038     0.0435849     0.0500692     0.0451072     0.0337877     1.0000000
   335.0000000     0.4022206     0.3641393     0.0605989     0.0437133     0.0502143     0.0452084     0.0339052     1.0000000
   336.0000000     0.4016506     0.3641229     0.0606935     0.0438408     0.0503603     0.0453094     0.0340225     1.0000000
   337.0000000     0.4010777     0.3641102     0.0607877     0.0439674     0.0505074     0.0454103     0.0341393     1.0000000
   338.0000000     0.4005026     0.3641006     0.0608815     0.0440929     0.0506555     0.0455111     0.0342558     1.0000000
   339.0000000     0.3999258     0.3640936     0.0609751     0.0442172     0.0508044     0.0456119     0.0343721     1.0000000
   340.0000000     0.3993466     0.3640895     0.0610687     0.0443403     0.0509543     0.0457125     0.0344882     1.0000000
   341.0000000     0.3987654     0.3640881     0.0611622     0.0444621     0.0511051     0.0458131     0.0346040     1.0000000
   342.0000000     0.3981831     0.3640886     0.0612555     0.0445827     0.0512567     0.0459138     0.0347197     1.0000000
   343.0000000     0.3976001     0.3640908     0.0613486     0.0447020     0.0514087     0.0460147     0.0348351     1.0000000
   344.0000000     0.3970165     0.3640944     0.0614414     0.0448202     0.0515613     0.0461159     0.0349503     1.0000000
   345.0000000     0.3964334     0.3640984     0.0615340     0.0449374     0.0517143     0.0462174     0.0350652     1.0000000
   346.0000000     0.3958514     0.3641020     0.0616264     0.0450535     0.0518677     0.0463192     0.0351797     1.0000000
   347.0000000     0.3952698     0.3641060     0.0617188     0.0451687     0.0520213     0.0464214     0.0352941     1.0000000
   348.0000000     0.3946884     0.3641104     0.0618112     0.0452826     0.0521751     0.0465239     0.0354083     1.0000000
   349.0000000     0.3941087     0.3641138     0.0619037     0.0453954     0.0523290     0.0466269     0.0355225     1.0000000
   350.0000000     0.3935320     0.3641148     0.0619965     0.0455072     0.0524827     0.0467303     0.0356365     1.0000000
   351.0000000     0.3929594     0.3641121     0.0620895     0.0456183     0.0526361     0.0468342     0.0357504     1.0000000
   352.0000000     0.3923918     0.3641049     0.0621828     0.0457286     0.0527891     0.0469386     0.0358643     1.0000000
   353.0000000     0.3918291     0.3640933     0.0622763     0.0458380     0.0529416     0.0470436     0.0359780     1.0000000
   354.0000000     0.3912708     0.3640779     0.0623701     0.0459467     0.0530937     0.0471492     0.0360917     1.0000000
   355.0000000     0.3907175     0.3640579     0.0624641     0.0460544     0.0532453     0.0472555     0.0362052     1.0000000
   356.0000000     0.3901704     0.3640324     0.0625584     0.0461615     0.0533961     0.0473625     0.0363187     1.0000000
   357.0000000     0.3896303     0.3640004     0.0626529     0.0462678     0.0535462     0.0474703     0.0364320     1.0000000
   358.0000000     0.3890974     0.3639619     0.0627476     0.0463736     0.0536954     0.0475788     0.0365454     1.0000000
   359.0000000     0.3885709     0.3639174     0.0628423     0.0464789     0.0538438     0.0476880     0.0366587     1.0000000
   360.0000000     0.3880501     0.3638680     0.0629371     0.0465839     0.0539913     0.0477978     0.0367719     1.0000000
   361.0000000     0.3875353     0.3638133     0.0630319     0.0466884     0.0541376     0.0479084     0.0368851     1.0000000
   362.0000000     0.3870272     0.3637528     0.0631268     0.0467925     0.0542829     0.0480196     0.0369982     1.0000000
   363.0000000     0.3865246     0.3636874     0.0632215     0.0468963     0.0544274     0.0481316     0.0371111     1.0000000
   364.0000000     0.3860279     0.3636171     0.0633161     0.0469999     0.0545708     0.0482445     0.0372237     1.0000000
   365.0000000     0.3855391     0.3635397     0.0634106     0.0471034     0.0547130     0.0483582     0.0373361     1.0000000
   366.0000000     0.3850592     0.3634542     0.0635049     0.0472068     0.0548539     0.0484728     0.0374483     1.0000000
   367.0000000     0.3845876     0.3633611     0.0635991     0.0473100     0.0549936     0.0485882     0.0375603     1.0000000
   368.0000000     0.3841245     0.3632606     0.0636931     0.0474129     0.0551322     0.0487045     0.0376722     1.0000000
   369.0000000     0.3836706     0.3631520     0.0637867     0.0475156     0.0552696     0.0488217     0.0377838     1.0000000
   370.0000000     0.3832265     0.3630346     0.0638802     0.0476182     0.0554057     0.0489396     0.0378953     1.0000000
   371.0000000     0.3827930     0.3629076     0.0639734     0.0477209     0.0555403     0.0490581     0.0380066     1.0000000
   372.0000000     0.3823708     0.3627706     0.0640662     0.0478238     0.0556734     0.0491773     0.0381179     1.0000000
   373.0000000     0.3819592     0.3626241     0.0641587     0.0479267     0.0558052     0.0492969     0.0382293     1.0000000
   374.0000000     0.3815574     0.3624690     0.0642507     0.0480295     0.0559358     0.0494168     0.0383409     1.0000000
   375.0000000     0.3811650     0.3623060     0.0643423     0.0481322     0.0560649     0.0495369     0.0384525     1.0000000
   376.0000000     0.3807815     0.3621357     0.0644335     0.0482351     0.0561926     0.0496573     0.0385643     1.0000000
   377.0000000     0.3804068     0.3619581     0.0645242     0.0483381     0.0563189     0.0497779     0.0386760     1.0000000
   378.0000000     0.3800411     0.3617732     0.0646144     0.0484412     0.0564436     0.0498986     0.0387879     1.0000000
   379.0000000     0.3796837     0.3615814     0.0647042     0.0485442     0.0565668     0.0500198     0.0388999     1.0000000
   380.0000000     0.3793335     0.3613837     0.0647937     0.0486475     0.0566884     0.0501413     0.0390119     1.0000000
   381.0000000     0.3789903     0.3611806     0.0648828     0.0487509     0.0568085     0.0502631     0.0391239     1.0000000
   382.0000000     0.3786539     0.3609720     0.0649714     0.0488546     0.0569271     0.0503851     0.0392359     1.0000000
   383.0000000     0.3783242     0.3607581     0.0650595     0.0489586     0.0570440     0.0505075     0.0393481     1.0000000
   384.0000000     0.3780012     0.3605389     0.0651470     0.0490631     0.0571594     0.0506301     0.0394602     1.0000000
   385.0000000     0.3776850     0.3603142     0.0652342     0.0491679     0.0572732     0.0507529     0.0395725     1.0000000
   386.0000000     0.3773753     0.3600844     0.0653210     0.0492728     0.0573855     0.0508760     0.0396849     1.0000000
   387.0000000     0.3770716     0.3598501     0.0654073     0.0493780     0.0574963     0.0509992     0.0397976     1.0000000
   388.0000000     0.3767739     0.3596109     0.0654932     0.0494835     0.0576052     0.0511228     0.0399105     1.0000000
   389.0000000     0.3764822     0.3593669     0.0655789     0.0495894     0.0577124     0.0512467     0.0400235     1.0000000
   390.0000000     0.3761965     0.3591180     0.0656644     0.0496954     0.0578177     0.0513711     0.0401368     1.0000000
   391.0000000     0.3759170     0.3588640     0.0657499     0.0498016     0.0579213     0.0514958     0.0402504     1.0000000
   392.0000000     0.3756438     0.3586048     0.0658354     0.0499077     0.0580234     0.0516207     0.0403643     1.0000000
   393.0000000     0.3753760     0.3583410     0.0659207     0.0500138     0.0581240     0.0517459     0.0404785     1.0000000
   394.0000000     0.3751132     0.3580733     0.0660060     0.0501199     0.0582234     0.0518711     0.0405931     1.0000000
   395.0000000     0.3748550     0.3578017     0.0660911     0.0502259     0.0583216     0.0519964     0.0407082     1.0000000
   396.0000000     0.3746008     0.3575271     0.0661762     0.0503316     0.0584187     0.0521221     0.0408235     1.0000000
   397.0000000     0.3743501     0.3572499     0.0662614     0.0504370     0.0585147     0.0522480     0.0409391     1.0000000
   398.0000000     0.3741027     0.3569700     0.0663467     0.0505418     0.0586097     0.0523741     0.0410550     1.0000000
   399.0000000     0.3738587     0.3566872     0.0664323     0.0506462     0.0587037     0.0525006     0.0411713     1.0000000
   400.0000000     0.3736181     0.3564015     0.0665183     0.0507500     0.0587967     0.0526274     0.0412880     1.0000000
   401.0000000     0.3733813     0.3561127     0.0666046     0.0508531     0.0588889     0.0527545     0.0414050     1.0000000
   402.0000000     0.3731486     0.3558203     0.0666913     0.0509552     0.0589804     0.0528818     0.0415224     1.0000000
   403.0000000     0.3729192     0.3555251     0.0667782     0.0510566     0.0590714     0.0530092     0.0416402     1.0000000
   404.0000000     0.3726925     0.3552277     0.0668654     0.0511573     0.0591618     0.0531369     0.0417584     1.0000000
   405.0000000     0.3724686     0.3549282     0.0669527     0.0512574     0.0592515     0.0532648     0.0418770     1.0000000
   406.0000000     0.3722472     0.3546267     0.0670400     0.0513567     0.0593408     0.0533926     0.0419959     1.0000000
   407.0000000     0.3720276     0.3543238     0.0671276     0.0514553     0.0594300     0.0535204     0.0421153     1.0000000
   408.0000000     0.3718092     0.3540201     0.0672154     0.0515531     0.0595190     0.0536480     0.0422351     1.0000000
   409.0000000     0.3715918     0.3537162     0.0673032     0.0516502     0.0596080     0.0537754     0.0423552     1.0000000
   410.0000000     0.3713761     0.3534112     0.0673911     0.0517466     0.0596971     0.0539026     0.0424753     1.0000000
   411.0000000     0.3711625     0.3531047     0.0674788     0.0518425     0.0597862     0.0540298     0.0425956     1.0000000
   412.0000000     0.3709499     0.3527978     0.0675664     0.0519380     0.0598753     0.0541568     0.0427158     1.0000000
   413.0000000     0.3707372     0.3524917     0.0676536     0.0520333     0.0599644     0.0542836     0.0428361     1.0000000
   414.0000000     0.3705241     0.3521866     0.0677406     0.0521286     0.0600537     0.0544101     0.0429564     1.0000000
   415.0000000     0.3703107     0.3518823     0.0678272     0.0522239     0.0601431     0.0545360     0.0430768     1.0000000
   416.0000000     0.3700972     0.3515785     0.0679137     0.0523192     0.0602326     0.0546615     0.0431973     1.0000000
   417.0000000     0.3698838     0.3512751     0.0680000     0.0524146     0.0603221     0.0547866     0.0433177     1.0000000
   418.0000000     0.3696698     0.3509726     0.0680862     0.0525103     0.0604117     0.0549114     0.0434381     1.0000000
   419.0000000     0.3694548     0.3506716     0.0681719     0.0526062     0.0605012     0.0550359     0.0435583     1.0000000
   420.0000000     0.3692393     0.3503717     0.0682573     0.0527027     0.0605906     0.0551601     0.0436783     1.0000000
   421.0000000     0.3690237     0.3500725     0.0683422     0.0527997     0.0606800     0.0552839     0.0437981     1.0000000
   422.0000000     0.3688074     0.3497745     0.0684267     0.0528973     0.0607695     0.0554070     0.0439176     1.0000000
   423.0000000     0.3685900     0.3494780     0.0685108     0.0529955     0.0608593     0.0555296     0.0440367     1.0000000
   424.0000000     0.3683716     0.3491828     0.0685948     0.0530940     0.0609495     0.0556518     0.0441555     1.0000000
   425.0000000     0.3681517     0.3488894     0.0686784     0.0531929     0.0610401     0.0557735     0.0442741     1.0000000
   426.0000000     0.3679297     0.3485983     0.0687616     0.0532925     0.0611311     0.0558946     0.0443920     1.0000000
   427.0000000     0.3677055     0.3483101     0.0688444     0.0533929     0.0612228     0.0560151     0.0445092     1.0000000
   428.0000000     0.3674787     0.3480251     0.0689266     0.0534939     0.0613149     0.0561350     0.0446258     1.0000000
   429.0000000     0.3672494     0.3477433     0.0690086     0.0535956     0.0614073     0.0562542     0.0447417     1.0000000
   430.0000000     0.3670186     0.3474630     0.0690903     0.0536981     0.0615001     0.0563728     0.0448571     1.0000000
   431.0000000     0.3667871     0.3471832     0.0691720     0.0538016     0.0615934     0.0564907     0.0449721     1.0000000
   432.0000000     0.3665543     0.3469047     0.0692535     0.0539061     0.0616872     0.0566076     0.0450865     1.0000000
   433.0000000     0.3663190     0.3466287     0.0693349     0.0540118     0.0617814     0.0567239     0.0452002     1.0000000
   434.0000000     0.3660803     0.3463560     0.0694162     0.0541187     0.0618760     0.0568394     0.0453134     1.0000000
   435.0000000     0.3658375     0.3460872     0.0694974     0.0542267     0.0619709     0.0569543     0.0454260     1.0000000
   436.0000000     0.3655904     0.3458226     0.0695785     0.0543358     0.0620663     0.0570683     0.0455381     1.0000000
   437.0000000     0.3653397     0.3455616     0.0696596     0.0544460     0.0621622     0.0571816     0.0456493     1.0000000
   438.0000000     0.3650849     0.3453044     0.0697407     0.0545574     0.0622584     0.0572943     0.0457599     1.0000000
   439.0000000     0.3648251     0.3450521     0.0698216     0.0546700     0.0623547     0.0574066     0.0458699     1.0000000
   440.0000000     0.3645602     0.3448047     0.0699026     0.0547839     0.0624508     0.0575185     0.0459793     1.0000000
   441.0000000     0.3642905     0.3445621     0.0699836     0.0548990     0.0625467     0.0576301     0.0460880     1.0000000
   442.0000000     0.3640160     0.3443242     0.0700647     0.0550153     0.0626424     0.0577415     0.0461958     1.0000000
   443.0000000     0.3637369     0.3440909     0.0701458     0.0551330     0.0627378     0.0578528     0.0463028     1.0000000
   444.0000000     0.3634533     0.3438618     0.0702270     0.0552520     0.0628329     0.0579640     0.0464090     1.0000000
   445.0000000     0.3631650     0.3436372     0.0703084     0.0553723     0.0629276     0.0580749     0.0465146     1.0000000
   446.0000000     0.3628725     0.3434167     0.0703900     0.0554939     0.0630219     0.0581858     0.0466192     1.0000000
   447.0000000     0.3625774     0.3431988     0.0704715     0.0556168     0.0631159     0.0582966     0.0467230     1.0000000
   448.0000000     0.3622803     0.3429828     0.0705532     0.0557408     0.0632096     0.0584074     0.0468259     1.0000000
   449.0000000     0.3619810     0.3427688     0.0706350     0.0558658     0.0633031     0.0585183     0.0469280     1.0000000
   450.0000000     0.3616794     0.3425571     0.0707169     0.0559918     0.0633963     0.0586292     0.0470294     1.0000000
   451.0000000     0.3613749     0.3423480     0.0707991     0.0561186     0.0634893     0.0587401     0.0471300     1.0000000
   452.0000000     0.3610678     0.3421415     0.0708813     0.0562462     0.0635822     0.0588510     0.0472300     1.0000000
   453.0000000     0.3607585     0.3419371     0.0709637     0.0563742     0.0636752     0.0589617     0.0473296     1.0000000
   454.0000000     0.3604468     0.3417347     0.0710463     0.0565023     0.0637684     0.0590725     0.0474289     1.0000000
   455.0000000     0.3601333     0.3415342     0.0711293     0.0566302     0.0638617     0.0591834     0.0475280     1.0000000
   456.0000000     0.3598183     0.3413350     0.0712125     0.0567577     0.0639550     0.0592944     0.0476271     1.0000000
   457.0000000     0.3595019     0.3411372     0.0712961     0.0568845     0.0640483     0.0594058     0.0477262     1.0000000
   458.0000000     0.3591837     0.3409412     0.0713800     0.0570104     0.0641418     0.0595177     0.0478252     1.0000000
   459.0000000     0.3588645     0.3407462     0.0714641     0.0571353     0.0642356     0.0596300     0.0479243     1.0000000
   460.0000000     0.3585454     0.3405517     0.0715483     0.0572593     0.0643296     0.0597424     0.0480233     1.0000000
   461.0000000     0.3582261     0.3403577     0.0716323     0.0573822     0.0644240     0.0598551     0.0481226     1.0000000
   462.0000000     0.3579065     0.3401645     0.0717164     0.0575038     0.0645189     0.0599678     0.0482220     1.0000000
   463.0000000     0.3575867     0.3399719     0.0718004     0.0576241     0.0646146     0.0600806     0.0483217     1.0000000
   464.0000000     0.3572667     0.3397799     0.0718845     0.0577433     0.0647108     0.0601932     0.0484217     1.0000000
   465.0000000     0.3569461     0.3395889     0.0719686     0.0578613     0.0648074     0.0603056     0.0485220     1.0000000
   466.0000000     0.3566248     0.3393993     0.0720527     0.0579780     0.0649045     0.0604178     0.0486229     1.0000000
   467.0000000     0.3563028     0.3392112     0.0721367     0.0580932     0.0650020     0.0605297     0.0487243     1.0000000
   468.0000000     0.3559801     0.3390245     0.0722208     0.0582069     0.0650999     0.0606417     0.0488261     1.0000000
   469.0000000     0.3556572     0.3388386     0.0723049     0.0583191     0.0651984     0.0607535     0.0489283     1.0000000
   470.0000000     0.3553336     0.3386541     0.0723888     0.0584299     0.0652974     0.0608654     0.0490309     1.0000000
   471.0000000     0.3550090     0.3384713     0.0724723     0.0585392     0.0653970     0.0609772     0.0491340     1.0000000
   472.0000000     0.3546837     0.3382904     0.0725555     0.0586468     0.0654973     0.0610888     0.0492375     1.0000000
   473.0000000     0.3543580     0.3381109     0.0726384     0.0587526     0.0655985     0.0612001     0.0493415     1.0000000
   474.0000000     0.3540323     0.3379327     0.0727209     0.0588565     0.0657004     0.0613113     0.0494459     1.0000000
   475.0000000     0.3537071     0.3377552     0.0728029     0.0589588     0.0658027     0.0614223     0.0495509     1.0000000
   476.0000000     0.3533819     0.3375791     0.0728844     0.0590596     0.0659054     0.0615334     0.0496563     1.0000000
   477.0000000     0.3530557     0.3374051     0.0729653     0.0591591     0.0660082     0.0616445     0.0497620     1.0000000
   478.0000000     0.3527287     0.3372335     0.0730455     0.0592574     0.0661114     0.0617556     0.0498679     1.0000000
   479.0000000     0.3524017     0.3370633     0.0731251     0.0593546     0.0662149     0.0618663     0.0499740     1.0000000
   480.0000000     0.3520754     0.3368937     0.0732043     0.0594508     0.0663189     0.0619767     0.0500804     1.0000000
   481.0000000     0.3517494     0.3367249     0.0732830     0.0595458     0.0664233     0.0620866     0.0501870     1.0000000
   482.0000000     0.3514238     0.3365570     0.0733613     0.0596399     0.0665283     0.0621959     0.0502939     1.0000000
   483.0000000     0.3510984     0.3363898     0.0734391     0.0597331     0.0666338     0.0623045     0.0504013     1.0000000
   484.0000000     0.3507735     0.3362230     0.0735167     0.0598254     0.0667399     0.0624127     0.0505089     1.0000000
   485.0000000     0.3504492     0.3360564     0.0735939     0.0599169     0.0668463     0.0625203     0.0506169     1.0000000
   486.0000000     0.3501260     0.3358897     0.0736709     0.0600077     0.0669531     0.0626273     0.0507253     1.0000000
   487.0000000     0.3498039     0.3357229     0.0737475     0.0600981     0.0670600     0.0627338     0.0508338     1.0000000
   488.0000000     0.3494827     0.3355565     0.0738235     0.0601883     0.0671671     0.0628396     0.0509423     1.0000000
   489.0000000     0.3491626     0.3353901     0.0738992     0.0602781     0.0672742     0.0629449     0.0510508     1.0000000
   490.0000000     0.3488438     0.3352235     0.0739747     0.0603678     0.0673812     0.0630499     0.0511592     1.0000000
   491.0000000     0.3485257     0.3350573     0.0740499     0.0604574     0.0674878     0.0631545     0.0512674     1.0000000
   492.0000000     0.3482081     0.3348916     0.0741249     0.0605470     0.0675940     0.0632588     0.0513755     1.0000000
   493.0000000     0.3478912     0.3347263     0.0741998     0.0606365     0.0676996     0.0633631     0.0514835     1.0000000
   494.0000000     0.3475749     0.3345613     0.0742746     0.0607261     0.0678044     0.0634672     0.0515915     1.0000000
   495.0000000     0.3472593     0.3343965     0.0743492     0.0608160     0.0679087     0.0635711     0.0516993     1.0000000
   496.0000000     0.3469449     0.3342313     0.0744236     0.0609059     0.0680124     0.0636749     0.0518070     1.0000000
   497.0000000     0.3466320     0.3340657     0.0744976     0.0609960     0.0681156     0.0637787     0.0519144     1.0000000
   498.0000000     0.3463200     0.3339002     0.0745715     0.0610863     0.0682181     0.0638824     0.0520216     1.0000000
   499.0000000     0.3460086     0.3337350     0.0746454     0.0611769     0.0683199     0.0639859     0.0521283     1.0000000
   500.0000000     0.3456982     0.3335696     0.0747193     0.0612677     0.0684210     0.0640894     0.0522348     1.0000000
   501.0000000     0.3453893     0.3334037     0.0747932     0.0613588     0.0685214     0.0641928     0.0523409     1.0000000
   502.0000000     0.3450821     0.3332368     0.0748671     0.0614499     0.0686212     0.0642961     0.0524468     1.0000000
   503.0000000     0.3447765     0.3330690     0.0749410     0.0615412     0.0687202     0.0643994     0.0525526     1.0000000
   504.0000000     0.3444723     0.3329006     0.0750147     0.0616327     0.0688185     0.0645028     0.0526584     1.0000000
   505.0000000     0.3441699     0.3327311     0.0750884     0.0617243     0.0689160     0.0646062     0.0527640     1.0000000
   506.0000000     0.3438703     0.3325595     0.0751622     0.0618161     0.0690128     0.0647096     0.0528696     1.0000000
   507.0000000     0.3435738     0.3323853     0.0752361     0.0619081     0.0691088     0.0648130     0.0529749     1.0000000
